# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:10:18 CET 2023 [seed=1676023816886]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
52600000	3.0968756865372424	4.97641760952634	5.831910923642051	0.48298590802399294	2.709278698964084	1.0556522541572475	1.804076720327201	1.3272092130863238	0.07042717357894361	0.4982047941227426	1.0064991843290374	1.6425146957059165	0.22156728956791666	0.3835146762650097	1.3037965815499706	1.2551133594374992	3.3567150041506464	2.250754063062694	0.6328799997495266	0.44921489597692427	0.59666087063572	1.1748762257875418	0.27285793624160115	1.0400961247880864	0.4177203694078876	2.1056256814510275	0.8124047328143876	0.2725862397610204	0.46243927852930905	1.4565712459830886	0.20056220309662265	0.13478367491534912	0.8263080886297207	0.041533441100867576	1.887861786509636	1.311979656446644	0.5658165778624095	0.0019898468548552165	0.9204793314432274	0.47935811449858445	0.1476427825099706	0.4392490152965052	2.3678578626923263	0.5161591410203904	0.5993843475646844	0.25144953379352813	1.071020356422395	1.9928149306703948	1.2015404608648885	0.147270533910888	1.1436755090522395	1.3198907407288425	0.09815973455497053	0.23288634173891248	1.0957629894054985	4.447559478437703	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
52700000	2.1124840128969815	3.310611802314104	5.0386527241901655	0.09255380654859985	1.1746049853537117	0.8060175546036115	1.3122471076032698	4.653948642251297	1.2455374955684972	3.9681918459084735	0.5144885744594535	1.8463504535143085	0.5795275547490036	0.6505392838562024	0.9702103123572978	0.23159020754313556	0.7934527082379278	1.0432583239960294	1.2495294855530779	0.8804651247271271	0.3093008936972597	0.5651944480331518	0.3325134233792699	3.9848017706132586	0.33832697905670867	1.1369596811400804	0.3175211557115952	0.48856784890800903	1.3882009643527582	0.7240593767402703	1.1482138267511073	0.2652874069094153	0.723693232836709	1.1738873903236098	1.837608307723874	0.5645585495004365	1.4248600277569288	2.9737982191690375	0.5369273607832411	1.341362337092117	0.221680830549447	1.105654866651911	0.063040547169044	1.023484748413697	0.9748800762544382	0.23940997268300163	3.0317074481596666	1.0420895823574228	2.701627552800976	0.08520221022844637	0.8331065141055002	0.04668242374117871	0.22176128096563738	0.4846133587083885	1.680203930935085	0.8416998842062298	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
52800000	1.2492299309566512	3.9945108976702444	4.074902653827378	0.7099336788257258	2.349258041244355	1.229782291409636	0.775552263221078	2.8906143135302798	0.20788259262552658	3.7084593533599337	0.876744392192505	1.4112163677481513	0.18169869177578193	3.4738255446868105	1.102436102402268	1.1859326126268313	0.8787161075526323	0.6586524819083864	1.1570033547664949	0.967995956410419	1.4007003203293424	0.5189208343967601	2.495852405077653	0.5509611901352796	0.20183148475281742	1.5606643350261435	0.7546759018311866	0.6382943879998816	1.4225434585802086	1.1522796280830412	0.6726735975836846	0.6497385110582818	2.266709974138343	0.2832157225725866	0.9869844687131532	1.1804596607527404	0.6806099480331816	0.13098237526730644	0.5586265353846702	1.959716911665749	0.45763619565312	1.366460360479817	0.9812985489298031	1.1821822128827468	0.6912213667512263	0.5898496831903309	0.7524005147849301	2.057510316064682	0.5772194632329636	0.5481702790779749	0.1457290734646255	0.4034220980194268	0.12865870741108398	1.0068385825738704	0.18953174036977583	0.8192752441455421	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	28.0
52900000	1.0873388441393068	3.1966409156502715	3.618139015908313	4.691399635468386	2.0460611093583445	0.9615398968762872	2.326338716745513	2.787907734340642	0.3723995395505269	1.8045017576433033	1.15147414554238	0.2006165486153686	4.353440343070005	6.682804112953733	0.34736622397057115	1.383671335260523	0.6642749552052355	0.34270314422537634	1.388836729719658	0.859915624599511	0.5186670326206123	0.7312561799928309	0.08606170780544001	1.0998156523942537	0.42323792406301225	1.2169200254248371	0.3006387942769931	0.8220982136884342	0.5888443723552083	1.2317842870866766	1.1376805466463027	0.16924108836833932	2.703409211021914	2.124830150251455	1.189149747457003	0.9026649941409572	1.2798528100602526	0.20412632194428196	0.25056098561744405	1.129695625734795	0.6058771406794923	0.9723864698880053	0.4900357295698363	0.9462706723790311	1.1224998047416292	0.09984041107600371	0.7247334150032663	1.408855056003578	1.5062338088446958	0.18666323622763048	0.05904888174722883	0.26830455068619113	0.4454763226067366	0.5158860332606007	0.06696826414063843	0.5380007315074842	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	28.0
53000000	1.723320552062933	3.5031728459993943	3.9567607201069164	0.12666124544783575	2.0627118034485576	1.10293928308656	1.1233841585135447	0.6001736465039639	0.69713422551476	0.12333956002514085	0.38238414596933523	0.4232536790242594	1.1680068475460028	2.3815927780122474	0.40629163152914927	2.055857110595797	0.06098552924104906	0.27407009002711746	0.5863855809303589	0.2521837540453966	2.215913687624419	0.5340250055983463	0.7492782481426679	1.3084214431198335	0.2711489681239766	2.3195243830244414	0.4665426275739353	0.25493004356865495	2.914290548321927	0.39709173412870724	0.4863876610765091	4.282842708374324	2.5919639206030074	0.5456177743359031	0.9725390975256473	2.372042465728632	0.8058216145675693	0.05953690211722755	0.5810911203889931	1.5691318736106987	0.3386427752996297	0.7004359272473623	2.3769136135120146	0.6619310347778361	0.20186486416230837	0.43062949636086323	0.5617944436469943	1.0289693595754092	2.9543063540887475	0.3992277747146963	0.3916615994868484	0.37389393923397085	0.11350990357621556	2.0282956461051334	0.4370918804879521	0.15269825889331237	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	27.0
53100000	1.0526470495020734	2.866742001587221	3.2785357513904216	4.4443235824728164	2.0757516346911786	0.5402605106052982	0.8879684135995446	0.15246973625019633	0.7965179337752281	1.0142765108916838	0.10731683982637223	0.7352429353247351	1.2026539200220918	1.6019219481068756	0.5646468624679951	0.19395878235908245	0.06441271792262833	1.2008895613810484	0.28731408656497237	0.285035047271309	0.18350964265630265	0.9090448311092284	0.08817407425502936	0.6521602899509531	0.0836783593654448	1.0143655446761335	0.4626290222368593	0.26008071579673075	0.2222876483582378	0.5650975865105	3.4272106021355997	2.3951083408919525	0.3997641250814819	1.9159637790869282	1.537414471253695	0.34986965840202955	1.812788175966062	0.00554578272098792	0.723867487273374	3.7949569234332294	1.134845782693417	0.4890508027607833	1.4726275370916075	0.6241739034134619	0.19273855857795075	0.07074922960586495	1.1125401063910674	1.3055591843037908	1.1695196134292356	0.2774979420457518	1.753950553122231	1.586862203504889	0.373994108181955	0.4219302476695477	0.4581197530039916	0.34335689087352217	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
53200000	1.0831816808587946	2.7387094875704676	2.0375709934212187	0.7277692334549424	1.4592266933297144	0.43668582160878017	1.1075663382274523	0.8716157885558786	0.31196081592158886	0.7716642919156214	0.137480535769891	2.462831649088186	0.5902918590919847	0.28435891799909885	0.17638703670578418	0.1378569441347422	0.25867722672621357	0.25232522923928047	0.5962670442320995	0.3537091491835379	0.12619247396792982	0.13014225549947395	2.028196415414741	0.02508754807732835	0.1498624957346727	1.4528547691752476	0.6066981474787946	0.2889057716771107	0.44394021125961514	0.6175775405420544	0.15340975973815763	1.637027181361596	0.9162674243213886	0.31060312387929373	0.9160412922451935	0.05795551919098159	0.440891008227592	0.22370398777112588	0.33219153881997004	1.6545504431646412	0.3742371256611632	0.47170951715181003	0.7411312103910651	0.4984858374200467	0.30297185155870265	0.6425831841235774	0.3034994802368263	1.0846128842522638	0.3614211157230079	0.02743679005271338	3.425538575092572	0.6532476857545685	0.2681774716514613	0.30860674260182513	0.281592770641761	1.060743453610088	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	28.0
53300000	0.802692830068094	3.239435778961204	3.2808452597399613	1.8202794784945915	1.6513628003106608	0.25049198775961407	0.8933607856563122	0.4002562902978736	0.46974465985785746	0.2738134278283076	0.08939425457866489	0.40462044306458744	0.46212101744505873	0.49969840992677583	0.4360814634600959	0.08952539764884812	0.3812532133589923	0.04204449233120855	2.4449936311552403	0.4354106595686977	1.1799449154174058	0.724948592967466	0.6167284160018752	0.20060236423382544	0.21009212842875996	1.1484450630032232	0.43788171323815583	0.37906972525003485	0.6424872999454991	0.6239175801429921	0.01669321897130352	0.3887612114407304	3.9102150442051733	4.5313029551726	0.7967433624209426	0.2701338224620514	2.4152608852008743	0.23971202563647342	0.5535140614586289	1.5744907141607654	0.7202556771827023	0.8086357787431525	1.5558498445883686	0.5286261826453931	0.100545991295987	0.5695307267038343	0.40729709416790344	0.8216530003300784	0.3773402270862146	0.2701485387239467	4.154005890609354	4.17605400757495	0.7137498602083714	0.441580428332793	0.1779628088437966	1.7987661101218757	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	23.0
53400000	1.3311416201998105	3.0926662696965685	4.2661607706710845	1.2292189632959496	2.3279730427550946	1.2576615548107073	2.534906572043438	1.4840282539995298	0.6357888377266561	0.7324177303870364	0.35565458520132903	2.56134890889322	0.356242863040411	1.169842585727478	0.3872246338546216	0.08473493216534733	2.9888807326341325	0.28241050017876773	2.805925058826848	0.396839562447097	2.4399581781670427	0.31953070317536825	1.5835148054297994	0.8835895010434427	0.43169919147539637	1.3986227225352055	0.19123925661497057	0.37317193359730155	0.7085418812232545	1.324599937065418	1.8189960617355485	0.3036336435096652	0.8532562515586626	0.01907775358750375	1.0130392318864845	0.8399816273507426	2.739955969967422	1.3414661926920537	0.306585473378805	0.6920265307964276	0.6764228511657895	0.7900808892010637	1.1008984029160023	0.7524934269847305	0.1593045688352058	0.6202503207190008	0.8962425110040986	1.4171786718936779	2.1449129964895555	0.28098406486660515	0.28078969131319315	1.0565791209200897	5.279968924873877	0.4913225832515355	2.424738258425469	0.1699023143102558	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
53500000	0.9418047471988685	3.4479153137307064	3.268902802623394	1.2673541398104078	1.9228474988825794	0.6577381837457942	1.4152625508135164	0.7476151566223598	0.5241134250390305	3.297831904833573	0.15157389549453296	1.4424545501675483	0.1041433713556396	0.35826825803520074	0.6533996143453923	0.185230367113861	0.30313451881417497	1.1744409554768431	0.9071215477642478	0.31758476102411926	0.98969862483015	0.36869111699066176	2.931355698938716	1.4246779006106636	0.24342085847645037	1.2186697073345436	0.5071402209163666	0.24249895871628135	0.44957924513787606	0.6538491628309835	1.145539178452495	0.9401553184766009	1.246578472497847	0.252997167521443	1.688553631448894	0.1408295088598481	1.6683615681887562	0.023481075368773165	0.2999651594537742	0.09054867158981744	0.463171253845949	1.3684955727580306	1.6275196838250892	0.28977602790410223	0.2954300674155563	0.486793905438283	1.7841407228260024	1.6033872791230512	1.3191208363864755	0.632918314985983	0.15150756154187944	0.03839542777950984	0.08908155584722569	0.2968022896999163	0.5690528587849477	0.3459237183739818	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	27.0
53600000	2.686791331011991	4.201518911504273	4.729398538567698	2.065595784215705	2.4991187508195316	1.2389467872703714	1.3817677364064296	0.07299748244554455	1.2510731446725911	0.18673453484805844	0.3827120760346195	0.7269297997102004	0.9822883058156	0.5604829177637927	0.8477403512944558	0.018367552617352467	0.5092503473336295	2.184787904956222	1.1348595518799094	0.5367435666797237	0.2187484357702632	0.8714594923381153	0.966581235488053	0.016536413061107178	0.0650532122415454	1.316479755156147	0.3632394360040694	0.7886516453099014	0.3559838744948741	0.8444575846238983	1.177677002097571	1.34400191755662	0.6870736601555333	1.00845755592704	2.032731347677445	0.38841367133523125	0.7923036673999233	0.017327947998215878	0.8498279091406303	0.20405997175141458	0.833605330316163	1.342962808763976	0.8415034792811532	1.0781377418425746	0.21353665495116006	1.3538507722637836	0.10901879482987625	1.4184110866233206	3.014608384155706	0.7546113883858099	0.09936040227394023	1.500009459818581	1.0060917652625605	0.7350874415803373	0.8504654731287061	0.5139811282207531	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	24.0
53700000	0.812868602427217	3.652188977413314	4.168577430056707	0.2511550174795556	2.253530720435326	0.5241137072326498	1.1855404446937625	0.23190927562540195	0.23703570376946784	0.12135271423427621	1.912442163237008	3.1408098233256365	4.6742136960752205	0.9888315587373578	0.6953416544170057	0.16161763751781966	0.572295137249647	1.5436885595003922	2.091167566339865	0.2951782704421753	0.3268692815904371	0.5815216605895775	1.7159920037883174	0.345195836420356	0.09957050145065346	1.2729169057085594	0.7723046044144848	0.7107834937473188	0.5618670048359014	0.5388322467258624	1.8644701265126309	1.0069096688277026	0.49429552196827503	0.3768347471301407	1.3575497781123944	0.20938275736352877	0.8099701450931742	2.4233197482203424	0.34740524012312474	0.47324077414978544	0.9304766232412238	1.0029135772823237	0.6799112650925103	1.1627764799407254	0.23105304690172493	0.2957918368530781	1.5493601228571419	0.9923558459150342	1.6540569539973262	0.8378317433516974	0.06672559655664137	0.5904443529594751	0.03003534643236879	0.39090092296775475	0.42694176723833316	3.7749807317859054	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	27.0
53800000	1.7779208279888952	5.284930280237474	6.245044566451101	0.1653762126480054	2.1735603360863567	1.1503648789908592	1.257048707007516	1.367926785069597	1.2876332465953755	3.360141314495958	0.905763021264848	0.6576420193989466	2.441249691194072	1.0642086922529903	1.162304785212431	0.595361204810638	0.7549236104220935	0.5520405479929209	0.32208945446147424	0.46709379070480345	0.33069406703379406	1.1340572440867502	0.9837991317704322	0.6053132507504797	0.07731872785912719	2.012397247750541	0.8118773839202086	0.7953720334567768	2.1467177110220472	0.7895312508732618	0.21386974824210178	1.0728462377663788	0.06086026996201282	3.7123576730943424	2.373296448389594	3.8105168028232357	0.5851762648123978	1.008128144090776	0.5419944745847909	0.02723805162868043	0.33572256883415025	1.6985977175693523	2.1801525304821694	0.8632697663633658	1.2081778469689373	0.4490698700909059	1.9561364731017186	1.5108039864701506	0.46199839271125914	1.120359682335148	3.03901092590905	0.47599779922981106	0.4252715386481968	0.9445161402753482	0.4041573749658145	2.4832817530439755	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	26.0
53900000	2.6152730875053027	3.664691465071851	5.1333999633023035	0.43691307947891533	2.744630250214063	1.1533520388472227	1.6867406637245639	1.2495803375662764	0.6416186820581462	1.6687898428852053	0.03993805890977409	0.6103567111212796	0.07301978851749875	1.894103320736081	0.4337569480208084	0.2031437451911612	0.5749566832128552	1.1116517925379743	1.2472695618351723	0.5736742543661953	1.4656212073973576	0.5986143340628027	0.2036628961814174	0.7773470478009957	0.4989674686351222	1.236837342582986	0.6011705957514408	1.4479415187091256	4.100896728034942	1.7071231157677285	1.1329159985216442	0.9936161539214888	1.098350541273939	0.3814012664105387	1.3007920143775653	2.109417771984117	2.268285393000078	0.613443183307237	0.5926458080067043	0.7329985837872562	0.41912188303922243	0.8999697757834162	0.7183961414371015	1.386268065267075	3.213027657293822	0.28562164519806965	1.3442984540859682	1.5834293599238012	1.1032861135005483	0.6517357022561601	3.6556883622894736	0.05875191752154099	0.048852199588272256	1.2976280653681398	2.2662404282864768	0.863216947935383	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	23.0
54000000	2.127607168206799	2.312261390419063	3.8404919608344517	0.3025074121095531	2.6328468423476257	1.0171966747923549	1.1697588546900093	0.5730732664335685	0.8678674134181456	1.3366383120908496	0.17053416160415144	2.6999063056673283	1.8806264736024871	0.4060829665149905	0.7166246714628159	3.480509009096399	0.5960487333570454	0.1397434823330047	2.3133130110040767	1.055587564510138	1.0554680156801857	1.2384054067407677	0.08947847037410957	1.4464036604386106	0.21829905505879202	1.0242383407301843	0.3059868197032431	0.3596698875482151	2.087007401849097	1.3159446391858702	1.3024696745486704	1.4701779340859875	1.5963055648488942	0.30325774010704926	1.4623228549972107	2.2684047885669747	2.0873781165519665	0.48170035418827645	1.052531714986592	0.7593080602797088	0.3294615911011275	1.021476913915214	0.7062733831210768	0.8262645351047888	0.10354079039944664	0.538762559084665	1.826672153474852	0.8690619481071983	0.4839979314514636	0.16239965492034414	0.20361118719341761	0.19636377422727178	2.3646851150867363	0.3831188707063978	0.2420736294995266	0.48817593917469077	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	25.0
54100000	0.558778039335412	2.065844483540079	2.5718523385821124	4.329248634575414	0.9976508778277141	0.47762133507323296	1.154313467211805	1.430525464438336	0.8067565989860644	0.06855144091806437	0.3585879092343671	1.061363157211246	2.3337124201389794	0.5635595619377224	0.2436720700392861	0.25584210012482544	2.197269284376533	0.11503124935635307	6.334420507144713	0.6550192585724316	2.253712955208621	0.4834428689871574	0.4122582958209361	0.9276816512355743	0.07113295098467691	0.6661606612148037	0.22943741069694576	0.17846975983153973	1.3670285065296126	0.42170099315844517	0.4823945121537141	1.2173671123777503	0.9640392427086518	0.03909033524616396	0.5321891032881026	0.1477081163327293	0.5932536069561475	1.3008269754143618	0.2354202792973046	0.578858141916138	0.3417993325579123	0.6083199126150433	0.558940429698004	0.4309121455484362	0.6864894589612329	0.4019315228150858	0.40015416583953317	0.9507682986821561	0.5442279967070954	0.18556570270373537	5.277675454171544	3.5157501120590595	0.26574209596853454	0.23081256994623117	0.457058694784847	0.9510119953511641	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	22.0
