# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Feb 10 11:09:57 CET 2023 [seed=1676023796639]
# All_clades.xml
state	location.rates.NewYork.Bronx	location.rates.NewYork.Kings	location.rates.NewYork.Queens	location.rates.NewYork.Richmond	location.rates.NewYork.Nassau	location.rates.NewYork.Suffolk	location.rates.NewYork.Westchester	location.rates.Bronx.Kings	location.rates.Bronx.Queens	location.rates.Bronx.Richmond	location.rates.Bronx.Nassau	location.rates.Bronx.Suffolk	location.rates.Bronx.Westchester	location.rates.Kings.Queens	location.rates.Kings.Richmond	location.rates.Kings.Nassau	location.rates.Kings.Suffolk	location.rates.Kings.Westchester	location.rates.Queens.Richmond	location.rates.Queens.Nassau	location.rates.Queens.Suffolk	location.rates.Queens.Westchester	location.rates.Richmond.Nassau	location.rates.Richmond.Suffolk	location.rates.Richmond.Westchester	location.rates.Nassau.Suffolk	location.rates.Nassau.Westchester	location.rates.Suffolk.Westchester	location.rates.Bronx.NewYork	location.rates.Kings.NewYork	location.rates.Queens.NewYork	location.rates.Richmond.NewYork	location.rates.Nassau.NewYork	location.rates.Suffolk.NewYork	location.rates.Westchester.NewYork	location.rates.Kings.Bronx	location.rates.Queens.Bronx	location.rates.Richmond.Bronx	location.rates.Nassau.Bronx	location.rates.Suffolk.Bronx	location.rates.Westchester.Bronx	location.rates.Queens.Kings	location.rates.Richmond.Kings	location.rates.Nassau.Kings	location.rates.Suffolk.Kings	location.rates.Westchester.Kings	location.rates.Richmond.Queens	location.rates.Nassau.Queens	location.rates.Suffolk.Queens	location.rates.Westchester.Queens	location.rates.Nassau.Richmond	location.rates.Suffolk.Richmond	location.rates.Westchester.Richmond	location.rates.Suffolk.Nassau	location.rates.Westchester.Nassau	location.rates.Westchester.Suffolk	location.indicators.NewYork.Bronx	location.indicators.NewYork.Kings	location.indicators.NewYork.Queens	location.indicators.NewYork.Richmond	location.indicators.NewYork.Nassau	location.indicators.NewYork.Suffolk	location.indicators.NewYork.Westchester	location.indicators.Bronx.Kings	location.indicators.Bronx.Queens	location.indicators.Bronx.Richmond	location.indicators.Bronx.Nassau	location.indicators.Bronx.Suffolk	location.indicators.Bronx.Westchester	location.indicators.Kings.Queens	location.indicators.Kings.Richmond	location.indicators.Kings.Nassau	location.indicators.Kings.Suffolk	location.indicators.Kings.Westchester	location.indicators.Queens.Richmond	location.indicators.Queens.Nassau	location.indicators.Queens.Suffolk	location.indicators.Queens.Westchester	location.indicators.Richmond.Nassau	location.indicators.Richmond.Suffolk	location.indicators.Richmond.Westchester	location.indicators.Nassau.Suffolk	location.indicators.Nassau.Westchester	location.indicators.Suffolk.Westchester	location.indicators.Bronx.NewYork	location.indicators.Kings.NewYork	location.indicators.Queens.NewYork	location.indicators.Richmond.NewYork	location.indicators.Nassau.NewYork	location.indicators.Suffolk.NewYork	location.indicators.Westchester.NewYork	location.indicators.Kings.Bronx	location.indicators.Queens.Bronx	location.indicators.Richmond.Bronx	location.indicators.Nassau.Bronx	location.indicators.Suffolk.Bronx	location.indicators.Westchester.Bronx	location.indicators.Queens.Kings	location.indicators.Richmond.Kings	location.indicators.Nassau.Kings	location.indicators.Suffolk.Kings	location.indicators.Westchester.Kings	location.indicators.Richmond.Queens	location.indicators.Nassau.Queens	location.indicators.Suffolk.Queens	location.indicators.Westchester.Queens	location.indicators.Nassau.Richmond	location.indicators.Suffolk.Richmond	location.indicators.Westchester.Richmond	location.indicators.Suffolk.Nassau	location.indicators.Westchester.Nassau	location.indicators.Westchester.Suffolk	location.nonZeroRates
500000	0.7106697408816354	2.169436044696402	0.10691505695198349	0.5387307249979537	0.9972192265121701	1.270018974697416	0.5946616520727114	1.0609799763642873	1.6609611021894923	0.7554889862736048	0.6852098389730276	0.21909734361108937	1.8748531149754841	1.1543883542965057	2.532371407435052	1.3900665246385198	0.466798620646351	1.850773874912028	0.22465908616592845	0.049277474175944656	0.5941358222762939	0.20543455606716685	0.2052869500121163	0.8823728391712722	0.15680002851288638	0.967008900353132	0.28726816997824295	0.41645250836245656	1.08785772227109	0.6494010365567567	3.5891271806978913	1.3536299512990522	0.8482200534532298	0.9321968160621842	0.25947779837873297	0.25279110805084853	0.553090264902522	0.5427219638745349	0.0541474172700248	0.5043453560717055	5.423860591193012	0.48692656205379076	0.988201180145644	1.6042829840502384	0.6490705886719541	0.9853201257369402	0.5430278879369236	2.147840679301861	0.32793876421245227	0.604888694710268	0.3081329393249342	0.5754328409063391	4.907675965207139	1.190422499895812	0.3674755681364762	0.19823246589774862	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
550000	1.0926472319652647	2.5002200822925387	0.0028253477654764606	0.478996683453635	0.8759948709411084	1.4792569563334996	0.806998907913832	0.5177543742617549	2.137159529250637	0.7852585660190721	0.6110057865190478	0.6966045349012708	2.4462019687370122	2.3870612387288466	0.2200198491170111	1.8228420663739162	1.0034483587510798	3.078886403324799	1.4121921708559346	0.027820371571843968	0.5575708271548169	0.7167452401479606	0.24087068431877473	0.3575202040505435	0.09907963848243316	1.3952623626471576	0.26409974017952026	1.4740384709246288	0.5768327892661146	0.7406257999915796	3.282886823722692	0.5061216432614066	0.7287638813502522	0.8264895773184932	0.21912475838660803	0.15916929383902845	0.5058914876657907	0.1761986156242117	0.4127110569698088	3.3048763206713714	0.07870826148521079	0.5402869569287495	0.005613820934551574	0.3577229328263528	3.3473668718488656	0.01994529719480062	0.08128043141313399	1.7546663569482637	0.019856464202974954	1.3629921383570096	0.8326984720485991	0.538357483812166	0.4137309129099276	1.542163997407352	3.287494677623458	0.049359936075327154	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
600000	0.8284717908228458	2.4401768577693934	0.3768648842065448	0.6108425734754048	0.7434912762763402	0.6254253754609369	0.41845444220184846	0.9960290121236787	0.3294498660432103	3.0293375901319215	0.4853579804996678	0.0382041487073681	0.8555390220348039	1.2928953070981335	0.9477018496247757	1.3142282404907513	0.5188597775057252	0.7576703422012008	0.4318028421663457	0.05627712803218317	0.192731140702777	0.612988039010044	0.2981675564953597	0.5909787495007608	0.6449628720128956	0.7822937983183312	0.41054966083624245	1.3830443684361164	0.7170237909340963	1.5914104612683833	2.14832711725824	0.36425456360581154	1.2232865548609384	0.7528626998485117	0.15892888003652883	0.4086723068780916	0.9009873096730547	2.5365646086430993	1.4797853637621363	0.4890925817632875	0.1433632707616777	0.977152115028891	0.42474382744368727	0.043835913275127376	0.8051184110688401	0.6657953481982773	0.2330076962634491	1.3119674468597038	0.23107783799504503	1.2450541081532485	0.5032563252085726	2.254407489645349	0.5313307521548494	1.1867776995683081	0.16977836459031892	0.21478299410181953	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
650000	1.1839057371247197	2.2064050929796477	1.2492073275375966	0.6831077036429722	0.45423814150395536	0.9973743124708582	0.6057340555634748	0.2681553290436698	0.4546461191988242	0.8343336013812779	0.8066133410679689	0.0021104570949394656	2.216080409047493	1.730068610294374	0.47988408914683484	0.9870501337765049	0.5417680450179535	1.4471891609510301	0.9896967129109617	0.738191395490102	2.191909502596924	0.3520866587293776	0.26541335916117487	1.0099210203543274	0.7749370473823494	0.9379540076816409	0.4655617459488557	0.4423629245066964	0.3132183841985034	1.0991783726018645	2.1738568606054187	0.20084608446610627	1.3465110933796824	1.4761454997181842	0.19331571894661087	1.192793673378824	0.5649521951538999	1.1314564515102772	0.4260190939598381	0.037355065469173124	0.9866719777731652	1.0836195746912607	0.7253065596408697	0.4094846750087098	0.8487980899740617	0.15427945107220178	0.5924139965510987	1.6202177534810518	1.5319881525311387	4.468731964008251	0.582480172082043	1.5918483607223182	3.0059212945208245	1.5370173901201205	0.06922034937994094	1.4726488128303705	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
700000	1.673605003249293	2.965870748052748	2.8123167061475085	0.4021408157608699	0.49733469564714305	0.5920659767862907	0.20914768555186267	0.5296307386237865	4.207284157340974	0.26417277716319476	0.48641703225470695	0.20933433612217084	0.19747826736784876	1.3798538173452153	0.04151623471396921	1.0178342983528512	0.922767127964859	1.4455083648159113	0.010296497145335629	0.31192584864307527	0.7567396980209209	0.3589897668839642	0.12489262780223388	0.4762761724442859	3.158029992739852	0.8640454891288016	0.4274224814979146	0.7911428918552855	0.34366723192189574	0.15338123475173207	2.8886854562704523	2.4838266206099577	1.1178145533540305	0.4220636602905475	0.8444464422999125	1.7675073890948745	1.0399545743139227	0.5372975551919715	2.0689522860366645	1.0260435310109988	1.1265262707116286	0.8307054929752281	1.4862594532241886	0.40098417961195665	0.16525514935937238	0.5717856339353671	0.3395382619745934	1.9303759190705578	0.23676420038364923	0.9566766358171187	0.3880346747601617	2.6844563770616676	0.6355481775419894	1.0269488624988263	0.4539863955668191	1.0884295457444542	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
750000	1.6861644350532379	3.026863234085982	0.6000933887234517	0.6609433049837252	0.31510365387046113	1.5374501712884345	0.8805364997776064	0.6072541884015744	1.6142458342527555	1.3525480099194283	0.05200394637209363	0.3128743848224995	0.7072628682639595	1.0472126002084592	0.2347015813986991	3.0622708766865387	0.573482410960982	3.000136697230008	1.353691105392285	0.10065069555557442	4.691874597556803	0.7478446919735054	0.599167670041696	0.5593767121939047	1.0134696570528172	1.8974140160611803	0.41378530821145454	0.3440826449564164	1.4380193495532614	0.45232312176435113	4.192680532793233	1.3217118910506005	0.5354281003978345	2.318156571947759	0.3732250727601504	0.6987252729014675	0.29894581283084504	0.5732579765162104	0.2189547889717226	4.585229216852062	0.3896230758730959	1.9935709855608728	2.618265061681442	1.901258875192553	0.3794422438950575	0.8673610353192033	0.2054933944487373	2.5948628580057704	1.6039509089838864	0.1843523952128524	0.5020460301971365	0.47002885115544685	1.5974200562660124	2.2117166996586755	0.4406344415264586	1.6187555857442808	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
800000	0.9996127875296305	2.6076354943876456	2.3249321308697684	0.6858386177583693	1.0683119036557955	0.7712320996682158	0.9828940671720253	0.7664249751870633	4.412914187044773	0.6462598871407426	0.45724636264732077	0.08049441340519073	1.3786609485741232	1.495135737885483	0.17183688439725092	1.047892292960273	0.7727834006874132	0.8966991380053505	0.2940951703295563	0.9552952713830386	0.32686839347379887	0.2742809385476246	0.5740187853455407	2.522576792719042	2.306182695345561	1.2971316233851766	0.3464297598376618	0.3726401506470897	0.7114995042704124	0.5371382990591473	3.526067203519465	0.16421545408735236	0.21611212215294126	0.3531861148311619	4.520597011214254	0.28854282196474296	0.5276537592851759	1.9476691505184556	0.7249765580526074	0.0825260424263791	1.638460068943938	0.6326073127401991	0.2838933160325117	0.22948154418217914	1.1386049729984091	1.367542026888928	1.140677524700894	1.8177163634184759	1.0304856128318407	0.43427398251879984	0.32261553494406525	0.7850653397127267	0.9340284595017043	1.035315702021106	0.5387055189213363	0.8391508216813761	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
850000	0.6859430736129023	2.8045696298055325	0.028966346540310706	0.5299059004217986	1.5301045481709228	0.7903183464116422	0.578200041952066	0.6805507886395742	1.2056878685825816	1.1799043970641656	0.1534175836064827	0.6535218829561343	0.855725341746374	1.3513288407435056	1.2273520047976036	1.5901579577057412	0.7845155031191002	0.07440161316766415	1.6961369984036796	3.0152513799438365	0.5795986996768449	0.4828945161267138	1.2427623713466331	0.4872500428687799	0.22800901554201974	1.8870247391824142	0.49545775292175614	0.5542045186845462	0.8664355462140576	0.6084332018703604	3.8356837929783656	0.37324757803419745	0.9307960147040817	0.0986741629493973	1.0188991427673935	0.4838331109654007	0.6077392357770068	1.3408026866750427	0.34358708592708354	1.8264568519711943	0.015254550202755244	1.5318676063458732	0.3755513749485947	1.0029652664052153	0.6959296197470833	0.5057310928464939	0.8409596656776397	2.6137945084857734	0.6035779892389151	0.2725022143847472	0.6784548909506	1.03206751492805	0.43012423434596875	1.491652428133664	0.6042630785993947	0.10669665418382472	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	26.0
900000	1.0730801294724486	2.2374269203612873	0.7785376688024757	0.6037738842390713	1.1201560147781298	0.10774804630470611	0.7063316808690366	1.3835715976291008	0.5141583496311568	0.23988617207737378	0.5073663581858788	0.7957980226699082	2.5572490416268807	1.679493556813177	1.2973627501449576	1.3419013271904114	0.4072411055544718	2.610051749908402	1.997411248390283	1.1313341057773005	0.99012189564494	0.8671572136435719	0.392679002104453	0.9525939253451136	0.12007431399199353	1.8018220626709274	0.5090765476901887	0.4228910136376004	0.9336749395469859	0.3215592433482826	2.738866244247015	1.765825091903836	0.655881088006042	1.3665172799712608	1.0564335598165318	0.2093347211393133	0.9803384016635428	1.0989033127821448	1.4725455509525853	0.4075525787527877	0.12409191087261642	1.1396158303832962	1.0866026489625038	0.5893367121930795	1.2242460318131703	0.711306620921583	0.20859183658187166	3.1403491691929384	0.8431201476927709	0.038886861834130204	0.6914939961935513	0.11640226465753317	0.24186738332838348	2.208856466464883	7.891996984014562	0.04006604143905578	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
950000	0.9617858242736687	3.397792064733886	0.32593112429032967	0.3939701636881142	1.1971606793214244	0.750299413174324	0.6335959222629695	0.5433124205620068	0.2758813150503042	0.5649149603053698	1.9304615287880262	1.5652873765945536	0.2211958676466582	1.4040264544714027	0.5083837754045705	2.225477559153264	0.3815334737975395	1.0691190734646985	0.7534892312072919	0.8694823905010187	0.671749419644199	0.6716810596796848	0.7081310921621427	0.23909000117229268	0.7013048871723786	1.669097616510001	0.42452999302986894	1.0976283756076253	0.549350490999067	0.258283384458037	3.3510427826306683	0.33318636512980326	1.1267540112908183	1.0661623464651875	0.2080167672054034	0.5542563031556937	0.5906106489822351	0.7927912704251282	0.6745739068631575	0.6619977561978956	0.2257564004601293	1.0925484356921908	0.6160501422877951	0.5015044168804853	4.0269397766627755	1.8291250390323215	0.5325786404110138	2.376544491396049	2.5936524439450896	0.6652395723297252	0.6702524557016358	0.5174036778785503	2.4506866017037097	1.3141717696661128	0.2278151474652708	0.31514159073710074	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	27.0
1000000	0.31523033960305946	3.0032038907586376	1.7356253192614224	0.3841503381362315	0.43356776555507653	0.1394701175655593	0.18989669277226917	1.0636896040998707	0.7138235933977213	0.36849529745422444	2.2123148681495253	0.4686027967179104	0.22978726448625061	1.547041096789309	0.7682565245393402	1.501171692172423	0.5168384908367979	1.0611354886915376	1.26398704947249	0.7735653420698195	0.7198619246092492	0.5959101489125923	0.9490686011598932	1.942209926753943	1.54256905877778	1.4091555102969346	0.4495619028148838	0.8771390948374107	1.413012620161968	0.47564841784084927	1.6552586498566269	0.2963003988534143	0.7308790663684185	1.6345845806744081	1.1662728380509775	0.9269368789193716	0.7024323946465824	0.26151669645937664	0.3658896499946543	2.1381417585822944	0.45130531179267624	0.8811096459025313	0.7382574938156632	0.18208399960154775	0.7883133778886868	1.150198765897915	0.26205607403660214	1.8446640613169656	0.29182248207548533	1.065548483201176	0.18059482601928173	0.68924069003254	3.557625800491276	1.367289299665909	0.5154332619993908	1.5163648102224425	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	22.0
1050000	1.0597896088188217	2.4708223673632927	1.2869268031593655	0.7588787476779759	1.349183553056051	1.1209807363441457	0.8081033785667686	0.5209873882063207	1.8986441381777868	0.079797221809067	1.5517513664184344	2.6358987838517285	0.11905388710213884	0.9560725887983593	0.1315365552677278	1.3314739072213357	0.5555167198333701	0.4995862617106512	0.4343394030048788	0.4009827436422784	0.2677352683703868	0.9359087207577237	0.7454834365024247	1.9793313203146428	0.44155737681475826	0.9568732150105616	0.3884608110835647	0.67699364162339	0.25026289052572853	0.37226122573504533	3.3825422376226726	1.6093888343468896	0.9066299619987257	0.2155875801540728	3.350678979114597	0.9291510527807133	0.5018439398672786	0.4121295488515401	0.5366224493640216	4.943689346988945	1.023155717951352	1.2922515207896013	0.4863359402326155	1.0647723147290966	1.02515230530851	0.2188180738262332	0.5980876775691073	1.535790404183328	0.33411525486027277	1.3419267826031276	0.194986628387843	0.1789063740610511	0.31357850915420843	1.1608952388079528	1.9733428512845053	0.0033684254918559474	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	25.0
1100000	0.41856241376934394	1.533923950841281	0.11920129924323448	0.5371170350127872	0.5974373456403033	0.22647452064392803	0.3938588851004197	0.5330911852766581	1.5573009998371483	0.004224089232876761	0.4728088182668453	1.2087746724143866	1.5344046852302269	0.9009023990503804	1.9833262335022013	1.6263630315477777	0.28017096502416783	0.3108292093669682	0.12371390343596018	1.5311407723293318	0.29822285136694054	0.49061838999705787	0.35158909150255696	1.0902644016158864	1.1329060704890244	1.1882271561663138	0.21472303950678873	0.7333101460927689	0.431222299790514	1.0500043024198118	2.2962252471534588	0.08526338362968261	0.7545456552136884	0.34042092056989903	0.1209159816732064	0.4282611173492186	0.7017954648000073	1.3728466651866582	0.5609015861498636	1.420279431193458	0.022387016280243387	0.8382188327982666	0.21915227861683972	0.14189586985786581	1.0932305988811444	0.5813306042978205	0.17098322982970668	1.7295434372795437	0.13670061194906252	1.142245151517236	0.31448955778911597	0.12462792097758633	0.05313581085278241	0.5475567098802419	0.6001101186603549	0.6960099061480712	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	26.0
1150000	0.5995858304455558	2.3867166498762766	1.2210781213704236	0.5120264502566233	0.2262805968287321	1.331893897443422	0.764906521484134	0.5893280596145387	0.08016582215396675	0.5156862803799673	1.4054028659644102	0.08731235005544637	0.07781788588441652	1.4733377014690825	1.5536221153949954	1.737889241563897	0.989622112808226	0.12243507940125711	0.07725147765290143	0.5148581991064799	0.3694868278028168	0.7814375687012773	0.6039985863071903	0.024259057953164683	0.6650345333614409	2.2907700301507936	0.29706036357648175	0.1877743464112408	1.3461781824646426	0.9559567501709781	4.239455960278536	0.18721225735973787	0.7624532433903785	0.29739572130112346	2.955345813521175	0.08968398700171525	0.9301225301976481	0.4288996661757016	0.7845587223168093	2.6882510244305995	1.1767333383485996	1.4682374255486783	1.1195503763676895	0.4281281059193039	0.1814124638804992	3.7942302993956907	0.5792600305731089	2.2085100593126152	0.13802060888404938	0.24417551310564653	0.36824580080501174	0.19441453914289125	0.3033750418441472	1.6759549667886189	0.4350018072696435	6.232419457313715	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	28.0
1200000	1.14193483456933	2.1860851566401927	0.4822388814309827	0.5069572668338294	1.2277567299053065	1.0487121194576772	0.44121974869687447	0.4023501061712844	0.3433636760717163	0.23025629136735964	0.004986470088686707	0.2654385727007548	0.5930685461558283	1.9938042103856475	0.15466481236637417	2.100151339330921	0.6404090889199404	0.9477527260553167	0.7601571798766924	0.41296796383178946	0.9840308368365159	1.370941969785441	0.054826046378212215	2.368021502301799	1.2847281283096974	1.6393750425911193	0.4024075491751283	0.22074422198441554	0.5144934385259669	0.32055770591992516	3.453769345520778	0.2439517618630014	1.5833675054578338	0.04524034773179339	0.5951584943680275	0.2915959301276647	0.6904469408692061	0.020796108065172413	0.5033579304869453	0.37891090238971026	0.5373976208347141	1.2671551043949458	0.43659116649852775	0.5229569391616237	1.141969605173118	0.21984729417119783	0.38762219347905635	1.6572492041558666	0.7446210096260993	0.9240882984828224	0.3921889341099962	0.5179503568200722	0.26055311330677955	1.6965080659473444	1.1477984711887133	0.9749217545493989	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	27.0
1250000	1.1588653488928349	2.7903979516261925	1.486570887991846	0.5363575057875165	1.2317498320549742	1.1468006765798462	0.4784274066976512	0.5972725167839198	0.1341386440586901	2.4312478722380777	0.03721073634294664	0.6550137122880452	2.6338122378858624	1.5463421564197386	0.016038510121104018	1.6564776228318212	0.6401809733889452	0.39609305585366306	2.4110445103941727	0.07585316338528063	0.4664865220558628	0.7708605784824778	0.20593258615449708	0.7903862960424878	0.03782295681479408	1.5413708076978032	0.676178960639298	1.0097643422462441	1.1231479489880911	0.3833458037151859	2.5772594130256143	0.6761463710070851	0.43028086016082917	0.01828276484245041	0.37959027771031184	0.30610591077006105	0.8886207990144135	1.5875384821020757	0.15974785796930985	0.8278465283289284	0.5547373562027793	1.5491692349975412	3.801857315753129	0.6501029480135952	2.189690181949805	1.2435036411427178	0.8484220186272136	2.628925296123209	0.4442350438971322	0.6191848303850367	0.2524963909596999	0.6247741272903999	0.8761412032983282	2.3793980796107626	0.5767610496357269	0.2769951740953518	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	24.0
